year,state,producer type,energy source,CO2 (MT),SO2 (MT),NOx (MT),consumption,generation (mwh)
1991,NM,Total Electric Power Industry,Other Biomass,,,,,14128
1991,NV,Total Electric Power Industry,Hydroelectric Conventional,,,,,2365050
1991,NY,Total Electric Power Industry,Hydroelectric Conventional,,,,,27172120
1991,NY,Total Electric Power Industry,Nuclear,,,,,28448293
1991,NY,Total Electric Power Industry,Other Biomass,,,,,1660364
1991,NY,Total Electric Power Industry,Pumped Storage,,,,,-1007269
1991,NY,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,320938
1991,OH,Total Electric Power Industry,Hydroelectric Conventional,,,,,154224
1991,OH,Total Electric Power Industry,Nuclear,,,,,14832789
1991,OH,Total Electric Power Industry,Other Biomass,,,,,324478
1991,OH,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,373031
1991,OK,Total Electric Power Industry,Hydroelectric Conventional,,,,,1922137
1991,OK,Total Electric Power Industry,Other Biomass,,,,,0
1991,OK,Total Electric Power Industry,Pumped Storage,,,,,-65352
1991,OK,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,268133
1991,OR,Total Electric Power Industry,Hydroelectric Conventional,,,,,41088337
1991,OR,Total Electric Power Industry,Nuclear,,,,,1465368
1991,OR,Total Electric Power Industry,Other Biomass,,,,,91428
1991,OR,Total Electric Power Industry,Wind,,,,,539
1991,OR,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,750864
1991,PA,Total Electric Power Industry,Hydroelectric Conventional,,,,,1920358
1991,PA,Total Electric Power Industry,Nuclear,,,,,57475671
1991,PA,Total Electric Power Industry,Other Biomass,,,,,670825
1991,PA,Total Electric Power Industry,Pumped Storage,,,,,-963145
1991,PA,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,566951
1991,RI,Total Electric Power Industry,Hydroelectric Conventional,,,,,9946
1991,RI,Total Electric Power Industry,Other Biomass,,,,,72155
1991,SC,Total Electric Power Industry,Hydroelectric Conventional,,,,,3111318
1991,SC,Total Electric Power Industry,Nuclear,,,,,43108073
1991,SC,Total Electric Power Industry,Other Biomass,,,,,59411
1991,SC,Total Electric Power Industry,Pumped Storage,,,,,-574257
1991,SC,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,1377836
1991,SD,Total Electric Power Industry,Hydroelectric Conventional,,,,,3828116
1991,TN,Total Electric Power Industry,Hydroelectric Conventional,,,,,10872944
1991,TN,Total Electric Power Industry,Nuclear,,,,,16586744
1991,TN,Total Electric Power Industry,Other Biomass,,,,,36354
1991,TN,Total Electric Power Industry,Pumped Storage,,,,,-376338
1991,TN,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,424765
1991,TX,Total Electric Power Industry,Hydroelectric Conventional,,,,,2224581
1991,TX,Total Electric Power Industry,Nuclear,,,,,19799867
1991,TX,Total Electric Power Industry,Other Biomass,,,,,330029
1991,TX,Total Electric Power Industry,Solar Thermal and Photovoltaic,,,,,371
1991,TX,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,1166585
1991,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,,,,,288994189
1991,US-TOTAL,Total Electric Power Industry,Nuclear,,,,,612565087
1991,US-TOTAL,Total Electric Power Industry,Other Biomass,,,,,15664746
1991,US-TOTAL,Total Electric Power Industry,Pumped Storage,,,,,-4541435
1991,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,,,,,471765
1991,US-TOTAL,Total Electric Power Industry,Wind,,,,,2950951
1991,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,33725358
1991,UT,Total Electric Power Industry,Hydroelectric Conventional,,,,,626965
1991,UT,Total Electric Power Industry,Pumped Storage,,,,,0
1991,VA,Total Electric Power Industry,Hydroelectric Conventional,,,,,1080055
1991,VA,Total Electric Power Industry,Nuclear,,,,,23886268
1991,VA,Total Electric Power Industry,Other Biomass,,,,,701129
1991,VA,Total Electric Power Industry,Pumped Storage,,,,,-1037665
1991,VA,Total Electric Power Industry,Solar Thermal and Photovoltaic,,,,,33
1991,VA,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,1193000
1991,VT,Total Electric Power Industry,Hydroelectric Conventional,,,,,1052719
1991,VT,Total Electric Power Industry,Nuclear,,,,,4108314
1991,VT,Total Electric Power Industry,Wind,,,,,0
1991,VT,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,126367
1991,WA,Total Electric Power Industry,Hydroelectric Conventional,,,,,89342397
1991,WA,Total Electric Power Industry,Nuclear,,,,,4229868
1991,WA,Total Electric Power Industry,Other Biomass,,,,,46633
1991,WA,Total Electric Power Industry,Pumped Storage,,,,,0
1991,WA,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,717827
1991,WI,Total Electric Power Industry,Hydroelectric Conventional,,,,,2516633
1991,WI,Total Electric Power Industry,Nuclear,,,,,10991419
1991,WI,Total Electric Power Industry,Other Biomass,,,,,135688
1991,WI,Total Electric Power Industry,Wind,,,,,6
1991,WI,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,680149
1991,WV,Total Electric Power Industry,Hydroelectric Conventional,,,,,1065385
1991,WY,Total Electric Power Industry,Hydroelectric Conventional,,,,,735932
1991,WY,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,50440
1992,AK,Total Electric Power Industry,Hydroelectric Conventional,,,,,918120
1992,AK,Total Electric Power Industry,Other Biomass,,,,,16295
1992,AK,Total Electric Power Industry,Wind,,,,,0
1992,AK,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,131934
1992,AL,Total Electric Power Industry,Hydroelectric Conventional,,,,,10260023
1992,AL,Total Electric Power Industry,Nuclear,,,,,19397436
1992,AL,Total Electric Power Industry,Other Biomass,,,,,28790
1992,AL,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,2467853
1992,AR,Total Electric Power Industry,Hydroelectric Conventional,,,,,3377255
1992,AR,Total Electric Power Industry,Nuclear,,,,,11325661
1992,AR,Total Electric Power Industry,Other Biomass,,,,,14983
1992,AR,Total Electric Power Industry,Pumped Storage,,,,,2692
1992,AR,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,1452610
1992,AZ,Total Electric Power Industry,Hydroelectric Conventional,,,,,6620757
1992,AZ,Total Electric Power Industry,Nuclear,,,,,25608706
1992,AZ,Total Electric Power Industry,Pumped Storage,,,,,290465
1992,AZ,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,138431
1992,CA,Total Electric Power Industry,Hydroelectric Conventional,,,,,20167410
1992,CA,Total Electric Power Industry,Nuclear,,,,,35244336
1992,CA,Total Electric Power Industry,Other Biomass,,,,,2783356
1992,CA,Total Electric Power Industry,Pumped Storage,,,,,-4495
1992,CA,Total Electric Power Industry,Solar Thermal and Photovoltaic,,,,,399260
1992,CA,Total Electric Power Industry,Wind,,,,,2863999
1992,CA,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,4252371
1992,CO,Total Electric Power Industry,Hydroelectric Conventional,,,,,1499162
1992,CO,Total Electric Power Industry,Other Biomass,,,,,28173
1992,CO,Total Electric Power Industry,Pumped Storage,,,,,132331
1992,CT,Total Electric Power Industry,Hydroelectric Conventional,,,,,423713
1992,CT,Total Electric Power Industry,Nuclear,,,,,16770708
1992,CT,Total Electric Power Industry,Other Biomass,,,,,1337177
1992,CT,Total Electric Power Industry,Pumped Storage,,,,,3301
1992,FL,Total Electric Power Industry,Hydroelectric Conventional,,,,,235604
1992,FL,Total Electric Power Industry,Nuclear,,,,,25115956
1992,FL,Total Electric Power Industry,Other Biomass,,,,,2920768
1992,FL,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,2290724
1992,GA,Total Electric Power Industry,Hydroelectric Conventional,,,,,4915318
1992,GA,Total Electric Power Industry,Nuclear,,,,,27996298
1992,GA,Total Electric Power Industry,Other Biomass,,,,,87064
1992,GA,Total Electric Power Industry,Pumped Storage,,,,,483079
1992,GA,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,3105821
1992,HI,Total Electric Power Industry,Hydroelectric Conventional,,,,,61123
1992,HI,Total Electric Power Industry,Other Biomass,,,,,805042
1992,HI,Total Electric Power Industry,Wind,,,,,22676
1992,HI,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,254
1992,IA,Total Electric Power Industry,Hydroelectric Conventional,,,,,999665
1992,IA,Total Electric Power Industry,Nuclear,,,,,3405144
1992,IA,Total Electric Power Industry,Other Biomass,,,,,20009
1992,ID,Total Electric Power Industry,Hydroelectric Conventional,,,,,6653977
1992,ID,Total Electric Power Industry,Other Biomass,,,,,8619
1992,ID,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,544143
1992,IL,Total Electric Power Industry,Hydroelectric Conventional,,,,,139308
1992,IL,Total Electric Power Industry,Nuclear,,,,,73742321
1992,IL,Total Electric Power Industry,Other Biomass,,,,,202394
1992,IL,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,46
1992,IN,Total Electric Power Industry,Hydroelectric Conventional,,,,,562476
1992,IN,Total Electric Power Industry,Other Biomass,,,,,33471
1992,KS,Total Electric Power Industry,Hydroelectric Conventional,,,,,9768
1992,KS,Total Electric Power Industry,Nuclear,,,,,8490658
1992,KS,Total Electric Power Industry,Wind,,,,,113
1992,KY,Total Electric Power Industry,Hydroelectric Conventional,,,,,3767232
1992,LA,Total Electric Power Industry,Hydroelectric Conventional,,,,,656492
1992,LA,Total Electric Power Industry,Nuclear,,,,,10355520
1992,LA,Total Electric Power Industry,Other Biomass,,,,,80251
1992,LA,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,2533780
1992,MA,Total Electric Power Industry,Hydroelectric Conventional,,,,,1010856
1992,MA,Total Electric Power Industry,Nuclear,,,,,4741968
1992,MA,Total Electric Power Industry,Other Biomass,,,,,1681890
1992,MA,Total Electric Power Industry,Pumped Storage,,,,,-648685
1992,MA,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,31216
1992,MD,Total Electric Power Industry,Hydroelectric Conventional,,,,,1824659
1992,MD,Total Electric Power Industry,Nuclear,,,,,10663950
1992,MD,Total Electric Power Industry,Other Biomass,,,,,329854
1992,MD,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,174801
1992,ME,Total Electric Power Industry,Hydroelectric Conventional,,,,,3512606
1992,ME,Total Electric Power Industry,Nuclear,,,,,5357999
1992,ME,Total Electric Power Industry,Other Biomass,,,,,409247
1992,ME,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,3632079
1992,MI,Total Electric Power Industry,Hydroelectric Conventional,,,,,1782271
1992,MI,Total Electric Power Industry,Nuclear,,,,,18848731
1992,MI,Total Electric Power Industry,Other Biomass,,,,,330502
1992,MI,Total Electric Power Industry,Pumped Storage,,,,,-770902
1992,MI,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,1352285
1992,MN,Total Electric Power Industry,Hydroelectric Conventional,,,,,1062506
1992,MN,Total Electric Power Industry,Nuclear,,,,,11166355
1992,MN,Total Electric Power Industry,Other Biomass,,,,,525005
1992,MN,Total Electric Power Industry,Wind,,,,,145
1992,MN,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,509061
1992,MO,Total Electric Power Industry,Hydroelectric Conventional,,,,,1481265
1992,MO,Total Electric Power Industry,Nuclear,,,,,8083975
1992,MO,Total Electric Power Industry,Other Biomass,,,,,85
1992,MO,Total Electric Power Industry,Pumped Storage,,,,,-31744
1992,MS,Total Electric Power Industry,Nuclear,,,,,8173763
1992,MS,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,1976025
1992,MT,Total Electric Power Industry,Hydroelectric Conventional,,,,,8270838
1992,MT,Total Electric Power Industry,Wind,,,,,50
1992,MT,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,123399
1992,NC,Total Electric Power Industry,Hydroelectric Conventional,,,,,5768453
1992,NC,Total Electric Power Industry,Nuclear,,,,,22753813
1992,NC,Total Electric Power Industry,Other Biomass,,,,,30506
1992,NC,Total Electric Power Industry,Pumped Storage,,,,,109885
1992,NC,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,1677076
1992,ND,Total Electric Power Industry,Hydroelectric Conventional,,,,,1698854
1992,NE,Total Electric Power Industry,Hydroelectric Conventional,,,,,1075446
1992,NE,Total Electric Power Industry,Nuclear,,,,,8748468
1992,NE,Total Electric Power Industry,Other Biomass,,,,,6435
1992,NH,Total Electric Power Industry,Hydroelectric Conventional,,,,,1393631
1992,NH,Total Electric Power Industry,Nuclear,,,,,7868653
1992,NH,Total Electric Power Industry,Other Biomass,,,,,164099
1992,NH,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,1033508
1992,NJ,Total Electric Power Industry,Hydroelectric Conventional,,,,,22380
1992,NJ,Total Electric Power Industry,Nuclear,,,,,21595097
1992,NJ,Total Electric Power Industry,Other Biomass,,,,,904189
1992,NJ,Total Electric Power Industry,Pumped Storage,,,,,-138298
1992,NM,Total Electric Power Industry,Hydroelectric Conventional,,,,,255046
1992,NM,Total Electric Power Industry,Other Biomass,,,,,14128
1992,NV,Total Electric Power Industry,Hydroelectric Conventional,,,,,1985691
1992,NY,Total Electric Power Industry,Hydroelectric Conventional,,,,,28056647
1992,NY,Total Electric Power Industry,Nuclear,,,,,24154932
1992,NY,Total Electric Power Industry,Other Biomass,,,,,1738485
1992,NY,Total Electric Power Industry,Pumped Storage,,,,,-1031645
1992,NY,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,489862
1992,OH,Total Electric Power Industry,Hydroelectric Conventional,,,,,253165
1992,OH,Total Electric Power Industry,Nuclear,,,,,14805499
1992,OH,Total Electric Power Industry,Other Biomass,,,,,349113
1992,OH,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,332100
1992,OK,Total Electric Power Industry,Hydroelectric Conventional,,,,,3241701
1992,OK,Total Electric Power Industry,Other Biomass,,,,,1832
1992,OK,Total Electric Power Industry,Pumped Storage,,,,,-31864
1992,OK,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,247483
1992,OR,Total Electric Power Industry,Hydroelectric Conventional,,,,,31718535
1992,OR,Total Electric Power Industry,Nuclear,,,,,4572587
1992,OR,Total Electric Power Industry,Other Biomass,,,,,93795
1992,OR,Total Electric Power Industry,Wind,,,,,539
1992,OR,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,719271
1992,PA,Total Electric Power Industry,Hydroelectric Conventional,,,,,2577615
1992,PA,Total Electric Power Industry,Nuclear,,,,,60132729
1992,PA,Total Electric Power Industry,Other Biomass,,,,,1252363
1992,PA,Total Electric Power Industry,Pumped Storage,,,,,-918889
1992,PA,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,626343
1992,RI,Total Electric Power Industry,Hydroelectric Conventional,,,,,9946
1992,RI,Total Electric Power Industry,Other Biomass,,,,,63834
1992,SC,Total Electric Power Industry,Hydroelectric Conventional,,,,,3310446
1992,SC,Total Electric Power Industry,Nuclear,,,,,45536530
1992,SC,Total Electric Power Industry,Other Biomass,,,,,63812
1992,SC,Total Electric Power Industry,Pumped Storage,,,,,-535497
1992,SC,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,1664601
1992,SD,Total Electric Power Industry,Hydroelectric Conventional,,,,,3612010
1992,TN,Total Electric Power Industry,Hydroelectric Conventional,,,,,10011047
1992,TN,Total Electric Power Industry,Nuclear,,,,,15653580
1992,TN,Total Electric Power Industry,Other Biomass,,,,,54764
1992,TN,Total Electric Power Industry,Pumped Storage,,,,,-421383
1992,TN,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,434339
1992,TX,Total Electric Power Industry,Hydroelectric Conventional,,,,,2638164
1992,TX,Total Electric Power Industry,Nuclear,,,,,24496392
1992,TX,Total Electric Power Industry,Other Biomass,,,,,340652
1992,TX,Total Electric Power Industry,Solar Thermal and Photovoltaic,,,,,369
1992,TX,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,1301936
1992,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,,,,,253088003
1992,US-TOTAL,Total Electric Power Industry,Nuclear,,,,,618776263
1992,US-TOTAL,Total Electric Power Industry,Other Biomass,,,,,17816035
1992,US-TOTAL,Total Electric Power Industry,Pumped Storage,,,,,-4176582
1992,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,,,,,399640
1992,US-TOTAL,Total Electric Power Industry,Wind,,,,,2887523
1992,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,36528662
1992,UT,Total Electric Power Industry,Hydroelectric Conventional,,,,,602384
1992,UT,Total Electric Power Industry,Pumped Storage,,,,,0
1992,VA,Total Electric Power Industry,Hydroelectric Conventional,,,,,1089975
1992,VA,Total Electric Power Industry,Nuclear,,,,,23334340
1992,VA,Total Electric Power Industry,Other Biomass,,,,,759914
1992,VA,Total Electric Power Industry,Pumped Storage,,,,,-664933
1992,VA,Total Electric Power Industry,Solar Thermal and Photovoltaic,,,,,11
1992,VA,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,1278974
1992,VT,Total Electric Power Industry,Hydroelectric Conventional,,,,,921498
1992,VT,Total Electric Power Industry,Nuclear,,,,,3734594
1992,VT,Total Electric Power Industry,Wind,,,,,0
1992,VT,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,,148242
1992,WA,Total Electric Power Industry,Hydroelectric Conventional,,,,,68324659
1992,WA,Total Electric Power Industry,Nuclear,,,,,5692379
1992,WA,Total Electric Power Industry,Other Biomass,,,,,172810
